50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_Mu6_PFHT200_PFMET100_NoiseCleaned_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	JME	yes	CMSHLT-152, mod CMSHLT-356	L1_Mu6_HTT150	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.98	±	0.09	Hz	group : JME, rate : 47% of old HLT_PFMET180, type : signal, approval : https://indico.cern.ch/event/305875/contribution/1/3/material/slides/0.pdf, description : Like HLT_PFMET180, but with HBHE+JetID noise cleaning.
HLT_Mu6_PFHT200_PFMET80_NoiseCleaned_BTagCSV0p72_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-152, mod CMSHLT-356, CMSHLT-405	L1_Mu6_HTT150	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: SUSY, Expected rate < 10 Hz,
HLT_Mu7p5_L2Mu2_Jpsi_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_DoubleMu0	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.13	±	0.01	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + L2Muon for track TnP efficiencies
HLT_Mu7p5_L2Mu2_Upsilon_v1	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_DoubleMu0	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.11	±	0.01	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + L2Muon for track TnP efficiencies
HLT_Mu7p5_Track2_Jpsi_v2	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.80	±	0.52	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu7p5_Track2_Upsilon_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.08	±	0.01	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu7p5_Track3p5_Jpsi_v2	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.78	±	0.52	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu7p5_Track3p5_Upsilon_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.04	±	0.01	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu7p5_Track7_Jpsi_v2	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.14	±	0.02	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu7p5_Track7_Upsilon_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-145	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.01	±	0.00	Hz	group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies
HLT_Mu8_DiEle12_CaloIdL_TrackIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147, mod CMSHLT-331	L1_Mu6_DoubleEG10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.48	±	0.06	Hz	group : HIG, type : signal, description : non-isolated dielectron+muon path, designed for H->ZZ*->2e2mu
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT300_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-167, mod. CMSHLT-293	L1_Mu6_HTT150 OR L1_Mu8_HTT125 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.49	±	0.10	Hz	SUSY PAG, signal trigger for discovery analysis
HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs, SMP	yes	CMSHLT-213 (only for 7e33), mod CMSHLT-331	L1_Mu5_EG15	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	18.40	±	1.37	Hz	group : HIG, type : signal, description : electron-muon path with isolation, designed for H->WW and H->ZZ*->2e2mu
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs, Top	yes	CMSHLT-147, mod CMSHLT-331	L1_Mu5_EG20	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.02	±	0.80	Hz	group : HIG, type : signal, description : electron-muon path with isolation, designed for H->WW and H->ZZ*->2e2mu
HLT_Mu8_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY, Higgs	yes	CMSHLT-129	L1_SingleMu5	10	250		0	8		0	6		0	4		0	2		0	1		0	1		0		ms		±		Hz	3.57	±	1.18	Hz	group: SUSY, muon, rate: tbd , type: control, description: control trigger to compute fake-rates
HLT_Mu8_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-293	L1_SingleMu5	10	250		0	8		0	6		0	4		0	2		0	1		0	1		0		ms		±		Hz	5.09	±	1.29	Hz	
HLT_PFHT200_DiPFJetAve90_PFAlphaT0p57_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	34.73	±	0.45	Hz	group: SUSY, rate: 14.0 ± 3.7, type: signal, approval: https://indico.cern.ch/event/339419/, description: Low HT bin for alphaT analysis
HLT_PFHT200_DiPFJetAve90_PFAlphaT0p63_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	15.61	±	0.27	Hz	group: SUSY, rate: 14.0 ± 3.7, type: signal, approval: https://indico.cern.ch/event/339419/, description: Low HT bin for alphaT analysis
HLT_PFHT200_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	6300	1		0	6300		0	6300		0	6300		0	6300		0	6300		0	6300		0		ms		±		Hz	1.27	±	0.10	Hz	
HLT_PFHT250_DiPFJetAve90_PFAlphaT0p55_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	15.69	±	0.28	Hz	
HLT_PFHT250_DiPFJetAve90_PFAlphaT0p58_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.45	±	0.18	Hz	
HLT_PFHT250_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	4200	1		0	4200		0	4200		0	4200		0	4200		0	4200		0	4200		0		ms		±		Hz	1.25	±	0.09	Hz	
HLT_PFHT300_DiPFJetAve90_PFAlphaT0p53_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	9.89	±	0.21	Hz	
HLT_PFHT300_DiPFJetAve90_PFAlphaT0p54_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.45	±	0.16	Hz	
HLT_PFHT300_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	2100	1		0	2100		0	2100		0	2100		0	2100		0	2100		0	2100		0		ms		±		Hz	1.15	±	0.06	Hz	
HLT_PFHT350_DiPFJetAve90_PFAlphaT0p52_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.75	±	0.16	Hz	
HLT_PFHT350_DiPFJetAve90_PFAlphaT0p53_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.68	±	0.13	Hz	
HLT_PFHT350_PFMET100_NoiseCleaned_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-105, mod CMSHLT-356	L1_HTT125 OR L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	9.87	±	1.18	Hz	
HLT_PFHT350_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY, EXO	yes	CMSHLT-127, mod CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	350	1		0	350		0	350		0	350		0	350		0	350		0	350		0		ms		±		Hz	3.79	±	1.01	Hz	
HLT_PFHT400_DiPFJetAve90_PFAlphaT0p51_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.05	±	0.15	Hz	
HLT_PFHT400_DiPFJetAve90_PFAlphaT0p52_v1	A, DQM, LookArea	HTMHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354	L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.00	±	0.11	Hz	
HLT_PFHT400_SixJet30_BTagCSV0p55_2PFBTagCSV0p72_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-309, CMSHLT-405	L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	
HLT_PFHT400_SixJet30_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-309	L1_HTT175	175	1		0	175		0	175		0	175		0	175		0	175		0	175		0		ms		±		Hz	0.57	±	0.04	Hz	group: HIG, rate: 112Hz (at 7e33), type: control, description: PF 6jets pT>30 eta<2.6, PFHT>400, description: to measure efficiency of all hadronic ttH(bb) signal paths, approval: https://indico.cern.ch/event/376577/contribution/3/material/slides/0.pdf
HLT_PFHT400_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	700	1		0	700		0	700		0	700		0	700		0	700		0	700		0		ms		±		Hz	1.08	±	0.05	Hz	
HLT_PFHT450_SixJet40_PFBTagCSV0p72_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-309, CMSHLT-405	L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: HIG, rate: 6Hz (at 7e33), type: signal, description: PF 6jets pT>40 eta<2.6, PFHT>450, 1PFBtagCSV0.7, description: for all hadronic ttH(bb) analysis, approval: https://indico.cern.ch/event/376577/contribution/3/material/slides/0.pdf
HLT_PFHT450_SixJet40_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-309	L1_HTT175	30	1		0	30		0	30		0	30		0	30		0	30		0	30		0		ms		±		Hz	0.76	±	1.00	Hz	group: HIG, rate: 22Hz (at 7e33), type: control, description: PF 6jets pT>40 eta<2.6, PFHT>450, description: to measure efficiency of all hadronic ttH(bb) signal paths, approval: https://indico.cern.ch/event/376577/contribution/3/material/slides/0.pdf
HLT_PFHT475_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT125 OR L1_HTT150 OR L1_HTT175	75	1		0	75		0	75		0	75		0	75		0	75		0	75		0		ms		±		Hz	4.10	±	0.08	Hz	Jet POG template path for run2
HLT_PFHT550_4Jet_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-96	L1_HTT150 OR L1_HTT175	55	1		0	55		0	55		0	55		0	55		0	55		0	55		0		ms		±		Hz	1.66	±	0.05	Hz	group: EXO, a path dedicated for multijet search
HLT_PFHT600_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY, EXO	yes	CMSHLT-127	L1_HTT150 OR L1_HTT175	125	1		0	125		0	125		0	125		0	125		0	125		0	125		0		ms		±		Hz	0.76	±	0.03	Hz	Jet POG template path for run2
HLT_PFHT650_4Jet_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-96	L1_HTT150 OR L1_HTT175	45	1		0	45		0	45		0	45		0	45		0	45		0	45		0		ms		±		Hz	0.95	±	0.03	Hz	group: EXO, a path dedicated for multijet search
HLT_PFHT650_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY, EXO	yes	CMHSLT-156	L1_HTT150 OR L1_HTT175	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	0.66	±	1.00	Hz	
HLT_PFHT650_WideJetMJJ900DEtaJJ1p5_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	EXO	yes	CMHSLT-156	L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	9.78	±	1.40	Hz	group: EXO, rate: 7 Hz pure, type: signal, description: PFHT > 650 GeV, wide dijets > 950 GeV
HLT_PFHT650_WideJetMJJ950DEtaJJ1p5_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	EXO	yes	CMHSLT-156	L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.18	±	1.40	Hz	group: EXO, rate: 5 Hz pure, type: backup, description: PFHT > 650 GeV, wide dijets > 950 GeV
HLT_PFHT750_4JetPt50_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355 (prev. version was from CMSHLT-89/90)	L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	16.53	±	0.11	Hz	
HLT_PFHT800_v1	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-355	L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	27.49	±	1.50	Hz	
HLT_PFJet140_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123	L1_SingleJet92	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.66	±	0.10	Hz	
HLT_PFJet200_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123	L1_SingleJet128	500	1		0	400		0	300		0	200		0	100		0	50		0	25		0		ms		±		Hz	1.06	±	0.04	Hz	
HLT_PFJet260_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	Jets/MET, SMP	yes	CMSHLT-123	L1_SingleJet128 OR L1_SingleJet176	85	1		0	68		0	51		0	34		0	17		0	9		0	5		0		ms		±		Hz	1.81	±	0.17	Hz	
HLT_PFJet320_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123	L1_SingleJet128 OR L1_SingleJet176	30	1		0	24		0	18		0	12		0	6		0	3		0	2		0		ms		±		Hz	1.52	±	0.03	Hz	
HLT_PFJet40_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123, mod. CMSHLT-202	L1_ZeroBias	250	5000		0	200		0	150		0	200		0	50		0	25		0	13		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_PFJet400_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP, B2G	yes	CMSHLT-123	L1_SingleJet128 OR L1_SingleJet176	10	1		0	8		0	6		0	4		0	2		0	1		0	1		0		ms		±		Hz	1.94	±	1.13	Hz	
HLT_PFJet450_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP, B2G	yes	CMSHLT-123	L1_SingleJet128 OR L1_SingleJet176	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.67	±	1.50	Hz	group: SMP-J, rate: 22 Hz, type: Signal, description: Single Jet trigger requiring pT(CaloJet) > 400 GeV and pT(PFJet) > 450 Gev
HLT_PFJet500_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP, B2G	yes	CMSHLT-123	L1_SingleJet128 OR L1_SingleJet176	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	8.11	±	1.50	Hz	group: SMP-J, rate: 11 Hz (subset of HLT_PFJet450 path), type: Signal, description: Single Jet trigger requiring pT(CaloJet) > 450 GeV and pT(PFJet) > 500 Gev
HLT_PFJet60_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123	L1_SingleJet36	1	262139		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group: SMP-J, rate: 1 Hz, type: Signal, description: Single Jet trigger requiring pT(CaloJet) > 40 GeV and pT(PFJet) > 60 Gev
HLT_PFJet80_v2	A, DQM, LookArea	JetHT, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-123	L1_SingleJet52	1	30000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_PFMET100_PFMHT100_IDTight_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	HIG, Hbb	yes	CMSHLT-203 (only for 7e33), mod CMSHLT-333	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.78	±	1.52	Hz	group: HIG (Hbb)
HLT_PFMET110_PFMHT110_IDTight_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	HIG, Hbb	yes	CMSHLT-203 (only for 7e33), mod CMSHLT-333	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.16	±	1.20	Hz	group: HIG (Hbb)
HLT_PFMET120_NoiseCleaned_BTagCSV0p72_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-105, CMSHLT-405	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: SUSY
HLT_PFMET120_NoiseCleaned_Mu5_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-120, mod. CMSHLT-190	L1_SingleMuOpen	1	262139		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.07	±	0.05	Hz	group : JME, rate : 47% of old HLT_PFMET180, type : signal, approval : https://indico.cern.ch/event/305875/contribution/1/3/material/slides/0.pdf, description : Like HLT_PFMET180, but with HBHE+JetID noise cleaning.
HLT_PFMET120_PFMHT120_IDTight_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	Higgs Hbb	yes	CMSHLT-128, mod. CMSHLT-186, mod CMSHLT-333	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.77	±	1.05	Hz	group: HIG (Hbb)
HLT_PFMET170_NoiseCleaned_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	SUSY, EXO, B2G	yes	CMSHLT-105	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.52	±	0.74	Hz	group : JME, rate : 47% of old HLT_PFMET180, type : signal, approval : https://indico.cern.ch/event/305875/contribution/1/3/material/slides/0.pdf, description : Like HLT_PFMET180, but with HBHE+JetID noise cleaning.
HLT_PFMET90_PFMHT90_IDTight_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	HIG,Hbb	yes	CMSHLT-203 (only for 7e33), mod CMSHLT-333	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	24.70	±	2.08	Hz	group: HIG (Hbb)
HLT_PFMETNoMu120_NoiseCleaned_PFMHTNoMu120_IDTight_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-277	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60 OR L1_ETM60 OR L1_ETM50	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.16	±	1.06	Hz	group: EXO, rate: 7 Hz pure, type: signal, description: PFHT > 650 GeV, wide dijets > 950 GeV
HLT_PFMETNoMu90_NoiseCleaned_PFMHTNoMu90_IDTight_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-277	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60 OR L1_ETM60 OR L1_ETM50	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	30.46	±	2.11	Hz	group: Exotica (monojet), type: signal, menu: 5e33, 7e33, description: Monojet trigger which looks for high PFMETNoMu, PFMHTNoMu. Noise cleanings from JetMET are included.
HLT_Photon120_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-138	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.40	±	1.58	Hz	group: HIG
HLT_Photon120_R9Id90_HE10_Iso40_EBOnly_VBF_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	Higgs (H→ZZ→2ℓ2ν)	yes	CMSHLT-138	L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.38	±	0.91	Hz	group: HIG
HLT_Photon120_R9Id90_HE10_IsoM_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP,SUSY	yes	CMHSLT-157, mod. CMSHLT-230	L1_SingleEG25 OR L1_SingleEG40	2	1		0	2		0	2		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.41	±	1.06	Hz	group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates
HLT_Photon120_v2	A, DQM, LookArea	SinglePhoton, OnlineMonitor, LookAreaPD	SMP, EXO	yes	CMHSLT-157	L1_SingleEG25 OR L1_SingleEG40	100	1		0	80		0	60		0	40		0	20		0	10		0	5		0		ms		±		Hz	0.56	±	0.16	Hz	group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies
